country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Austria,337.470.681.883,342.028.277.680,347.691.769.885,350.320.864.080,359.799.646.609,367.501.815.049,379.816.181.069,393.571.263.693,399.660.849.470,384.477.433.873,391.892.746.545,402.897.094.667,405.901.724.251,406.405.949.727,409.026.637.535,412.965.802.868
Belgium,411.798.047.800,415.139.346.542,422.531.304.596,425.803.276.651,441.280.459.636,450.521.954.675,461.812.300.925,477.740.107.378,481.482.510.527,470.634.121.909,483.548.693.409,492.244.240.784,493.400.510.894,494.390.892.144,501.072.251.652,508.108.910.433
Bulgaria,32.315.465.883,33.533.829.328,35.524.905.943,37.356.647.696,39.760.681.832,42.593.038.407,45.521.036.511,48.864.293.490,51.806.844.269,49.948.975.390,50.610.343.680,51.579.484.113,51.595.458.212,52.040.296.243,52.731.785.184,54.639.336.218
Croatia,46.778.400.372,48.384.959.786,50.923.464.381,53.753.743.194,55.948.406.762,58.277.931.573,61.066.682.609,64.211.619.798,65.530.119.049,60.691.517.251,59.829.429.869,59.634.405.623,58.295.795.297,57.918.018.339,57.862.314.950,59.220.545.793
Denmark,298.220.951.890,300.675.755.569,302.077.941.706,303.256.268.809,311.347.732.738,318.622.884.652,331.090.534.888,334.100.985.495,332.390.304.183,316.081.488.956,321.995.350.347,326.299.702.618,327.038.668.581,330.091.081.645,335.436.494.001,340.825.646.884
Estonia,14.103.192.839,14.995.743.120,15.906.943.668,17.086.628.586,18.162.188.529,19.901.613.473,21.945.884.141,23.646.293.461,22.364.793.017,19.071.710.561,19.502.554.977,20.984.222.627,21.888.067.442,22.311.964.689,22.956.946.319,23.341.258.364
Finland,209.379.586.716,214.783.238.498,218.392.295.141,222.747.002.754,231.492.177.438,237.927.555.871,247.575.988.035,260.412.309.866,262.289.019.320,240.600.244.424,247.799.815.768,254.170.297.403,250.545.347.666,248.646.122.996,247.075.355.591,247.054.164.800
France,2.346.484.133.601,2.392.344.979.249,2.419.102.326.539,2.438.927.636.225,2.506.886.503.925,2.547.190.064.554,2.607.684.476.018,2.669.264.915.537,2.674.477.850.197,2.595.812.335.192,2.646.837.111.795,2.701.870.921.226,2.706.807.051.175,2.722.404.797.996,2.748.201.937.556,2.777.537.939.262
Germany,3.123.907.846.525,3.176.872.812.246,3.176.872.812.246,3.154.319.996.079,3.191.224.606.760,3.213.777.436.171,3.332.692.329.600,3.441.355.939.341,3.478.602.264.777,3.283.144.458.442,3.417.094.562.649,3.542.160.228.940,3.559.587.403.263,3.577.014.590.830,3.646.039.898.346,3.709.597.862.509
Greece,251.508.702.415,261.900.066.277,272.174.070.229,287.945.281.811,302.518.419.917,304.330.935.062,321.533.039.367,332.059.217.243,330.946.245.773,316.713.129.222,299.361.576.565,272.022.397.056,252.163.415.519,243.989.727.443,245.794.707.734,245.079.685.140
Hungary,107.116.662.869,111.230.489.495,116.267.235.100,120.741.918.770,126.784.952.825,132.348.549.364,137.445.520.919,138.043.081.318,139.224.057.876,130.035.306.171,130.922.638.689,133.098.463.934,130.910.618.139,133.654.788.389,139.305.356.455,143.995.970.044
Ireland,163.414.173.768,172.898.090.601,183.806.690.847,189.540.567.910,202.204.186.315,214.349.282.539,226.184.905.922,237.966.361.510,228.600.166.401,218.023.321.135,221.951.353.834,228.576.584.900,228.661.508.123,232.408.859.902,251.764.769.920,316.109.009.706
Italy,2.060.209.811.679,2.096.720.560.838,2.101.931.882.406,2.105.112.607.507,2.138.414.142.319,2.158.721.909.433,2.202.038.556.223,2.234.493.774.982,2.211.022.534.330,2.089.813.086.032,2.125.058.270.214,2.137.311.880.236,2.077.060.649.462,2.041.165.773.542,2.043.485.998.097,2.063.873.410.309
Latvia,16.423.676.603,17.484.861.292,18.726.816.218,20.305.616.269,21.998.200.416,24.351.356.067,27.246.582.632,29.965.592.496,28.902.519.885,24.740.068.053,23.765.143.538,25.281.602.399,26.301.621.103,26.980.120.585,27.496.128.894,28.276.108.517
